exp_run_name,max_noise_r,noise_L0,pix_change_mean,change_area_mean,ciede2000_score,SDS,CLIP_Face_IQA,LIQE_Scene_Human,CLIPIQA,BRISQUE,LIQE_Quality,IMS_CLIP_ViT-B/32,CLIP_IQAC,IMS_VGG-Face_cosine
exp_data_ASPL-id27-r12-steps50-1745500227,12.0,758122.0,11.856274604797363,96.4002013206482,3384.266,0.0,0.101409912109375,0.8125,0.5573553815484047,5.4360809326171875,1.0006103515625,0.656,-0.6068572998046875,0.1337533696017661
exp_data_ASPL-id27-r8-steps50-1745500010,8.0,751046.75,8.250455856323242,95.50053477287292,2355.7112,0.4304543975740671,0.1438446044921875,0.6875,0.5791359394788742,8.457679748535156,1.00323486328125,0.721,-0.5380477905273438,0.5518617632717562
exp_data_ASPL-id28-r16-steps50-1745501290,16.0,756523.25,14.589038848876953,96.19690775871277,4255.499,0.0,0.38617706298828125,0.8125,0.5330789368599653,0.8712997436523438,1.00079345703125,0.641,-0.5596809387207031,0.768588202600078
exp_data_ASPL-id28-r12-steps50-1745501074,12.0,755862.5,11.70036506652832,96.11288905143738,3429.7727,0.12183162942528725,0.4190521240234375,0.875,0.6733734533190727,0.029102325439453125,1.00103759765625,0.671,-0.4446563720703125,0.7741075338012002
exp_data_ASPL-id28-r4-steps50-1745500648,4.0,727680.25,4.185603141784668,92.52933263778687,1185.5142,0.5485641993582249,0.3693084716796875,0.8125,0.6193617824465036,-7.080434799194336,1.00579833984375,0.7676,-0.194793701171875,0.6528284244106214
exp_data_ASPL-id28-r8-steps50-1745500863,8.0,748570.5,8.104216575622559,95.18566131591797,2366.157,0.36549195647239685,0.32989501953125,0.9375,0.47749440744519234,-15.53078842163086,1.001953125,0.732,-0.4141120910644531,0.7906226921355379
exp_data_ASPL-id29-r16-steps50-1745502150,16.0,762081.0,14.930002212524414,96.90361022949219,4453.942,0.05654892697930336,0.3780059814453125,1.0,0.6922437660396099,8.230194091796875,1.0003662109375,0.692,-0.4094390869140625,0.7132391320403568
exp_data_ASPL-id29-r8-steps50-1745501718,8.0,756266.25,8.44522762298584,96.16422653198242,2545.6777,0.9917845912277699,0.5078964233398438,0.4375,0.5766658987849951,-0.8077316284179688,1.01116943359375,0.79,-0.32897186279296875,0.5426568997651298
exp_data_ASPL-id29-r4-steps50-1745501508,4.0,736376.75,4.272511959075928,93.6351478099823,1240.911,0.9908107221126556,0.5065994262695312,0.875,0.6480370555073023,4.481098175048828,1.01617431640625,0.789,-0.2982940673828125,0.7547584300145486
exp_data_ASPL-id29-r12-steps50-1745501930,12.0,762620.25,11.938309669494629,96.9721794128418,3599.275,0.06029147654771805,0.41356658935546875,0.875,0.4892106167972088,1.8127326965332031,1.00128173828125,0.7246,-0.40966796875,0.4007653522050379
exp_data_ASPL-id30-r12-steps50-1745502795,12.0,762023.75,11.898204803466797,96.89633250236511,3374.438,0.0,0.25849151611328125,0.375,0.6046542134135962,16.403831481933594,1.0020751953125,0.645,-0.39049530029296875,0.48372391197789477
exp_data_ASPL-id30-r16-steps50-1745503006,16.0,761813.75,14.838752746582031,96.86962962150574,4213.316,0.0,0.235595703125,0.3125,0.6286369971930981,21.608478546142578,1.00128173828125,0.6455,-0.4048919677734375,-0.05641989028419165
exp_data_ASPL-id30-r4-steps50-1745502364,4.0,733647.25,4.224834442138672,93.28807592391968,1086.3887,0.5561290197074413,0.2515106201171875,0.0,0.7327191829681396,10.451839447021484,1.078369140625,0.711,-0.154083251953125,0.6407204088475545
exp_data_ASPL-id30-r8-steps50-1745502585,8.0,755158.0,8.289316177368164,96.02330923080444,2313.3232,0.0,0.0777435302734375,0.3125,0.6202049944549799,6.2124786376953125,1.004638671875,0.676,-0.34677886962890625,0.7257399703302947
exp_data_ASPL-id31-r12-steps50-1745503649,12.0,763869.75,12.090221405029297,97.13106155395508,3666.5908,0.8625810258090496,0.1248321533203125,1.0,0.45719064213335514,13.795482635498047,1.001953125,0.5503,-0.5040740966796875,0.4465462062775656
exp_data_ASPL-id31-r4-steps50-1745503227,4.0,738858.5,4.346060752868652,93.95071864128113,1284.6154,0.9974017205337683,0.0520477294921875,1.0,0.6187311597168446,-7.2793731689453125,1.03375244140625,0.7114,-0.4140167236328125,0.07717249394641501
exp_data_ASPL-id31-r8-steps50-1745503438,8.0,757070.0,8.405733108520508,96.26643061637878,2568.6433,0.8060164749622345,0.138824462890625,1.0,0.5907506756484509,-6.374790191650391,1.00408935546875,0.6245,-0.45090484619140625,0.46066966107034135
exp_data_ASPL-id31-r16-steps50-1745503860,16.0,763478.5,15.175597190856934,97.08131551742554,4518.803,0.24351471289992332,0.07086181640625,1.0,0.38620128482580185,5.824047088623047,1.000732421875,0.576,-0.5308609008789062,0.4453317762880287
exp_data_ASPL-id32-r12-steps50-1745504506,12.0,757468.5,11.495097160339355,96.31710052490234,3570.1033,0.7941590175032616,0.378936767578125,0.6875,0.4284289665520191,9.917953491210938,1.0008544921875,0.5967,-0.4783172607421875,-0.8991054570083015
exp_data_ASPL-id32-r8-steps50-1745504294,8.0,749631.25,8.076868057250977,95.32054662704468,2514.8655,0.9981122091412544,0.40277862548828125,1.0,0.5142218507826328,0.1802215576171875,1.0035400390625,0.6606,-0.48503875732421875,-1.0
exp_data_ASPL-id32-r4-steps50-1745504071,4.0,729724.25,4.212516784667969,92.78923869132996,1255.4739,0.9973951280117035,0.2445068359375,1.0,0.587914289906621,2.335468292236328,1.01177978515625,0.6753,-0.48867034912109375,-0.6960541690106978
exp_data_ASPL-id32-r16-steps50-1745504722,16.0,757216.0,14.274223327636719,96.28499746322632,4386.169,0.42453185096383095,0.44176483154296875,0.75,0.46601652912795544,-0.4863471984863281,1.0006103515625,0.592,-0.39597320556640625,-1.0
exp_data_ASPL-id33-r12-steps50-1745505366,12.0,758435.25,11.91862678527832,96.44002914428711,3544.8267,0.24851375073194504,0.2076873779296875,0.9375,0.5669962419196963,13.73623275756836,1.0009765625,0.628,-0.44637298583984375,-1.0
exp_data_ASPL-id33-r8-steps50-1745505153,8.0,751368.0,8.320184707641602,95.5413818359375,2553.0093,0.9972864799201488,0.0894775390625,1.0,0.47600773721933365,-1.8856239318847656,1.00347900390625,0.658,-0.5498161315917969,-0.288585837543713
exp_data_ASPL-id33-r16-steps50-1745505584,16.0,759123.75,14.990265846252441,96.5275764465332,4388.367,0.1811433732509613,-0.02740478515625,0.9375,0.4468286447227001,22.73943328857422,1.0008544921875,0.5845,-0.6901741027832031,-1.0
exp_data_ASPL-id33-r4-steps50-1745504941,4.0,725917.0,4.092964172363281,92.30512380599976,1390.2456,0.9306629858911037,0.0616302490234375,1.0,0.5627137832343578,15.51895523071289,1.01739501953125,0.6826,-0.4995002746582031,-0.5932946287037659
exp_data_ASPL-id34-r8-steps50-1745506010,8.0,755507.25,8.32081413269043,96.06771469116211,2429.618,0.1830129437148571,0.3791351318359375,0.9375,0.4720221869647503,-4.172554016113281,1.00103759765625,0.6616,-0.4295196533203125,0.46760499284891555
exp_data_ASPL-id34-r12-steps50-1745506222,12.0,762627.0,11.932750701904297,96.97303771972656,3484.7004,0.0,0.312408447265625,0.8125,0.5302503369748592,-0.32262420654296875,1.00054931640625,0.583,-0.4896583557128906,0.47373937670258637
exp_data_ASPL-id34-r16-steps50-1745506442,16.0,761955.75,14.800920486450195,96.8876838684082,4277.633,0.0,0.42273712158203125,0.9375,0.514534255489707,0.11550140380859375,1.000732421875,0.601,-0.49561309814453125,0.3545814539909809
exp_data_ASPL-id34-r4-steps50-1745505796,4.0,732244.5,4.1626176834106445,93.10970306396484,1163.1975,0.9277488961815834,0.52935791015625,1.0,0.7633619122207165,18.017860412597656,1.03729248046875,0.701,-0.2279510498046875,0.6722715150977346
exp_data_ASPL-id35-r8-steps50-1745506885,8.0,753600.5,8.262681007385254,95.82526087760925,2407.5107,0.6165678054094315,-0.1316070556640625,1.0,0.6353725641965866,-5.079803466796875,1.0018310546875,0.63,-0.591827392578125,-0.06648144223670441
exp_data_ASPL-id35-r12-steps50-1745507101,12.0,760364.25,11.853649139404297,96.6853141784668,3488.622,0.6802514754235744,-0.1241607666015625,0.8125,0.5497908852994442,5.095252990722656,1.0042724609375,0.616,-0.5226974487304688,0.6803736849475649
exp_data_ASPL-id35-r4-steps50-1745506663,4.0,733159.75,4.230249404907227,93.22608709335327,1191.0448,0.855571161955595,-0.1605987548828125,1.0,0.7351230904459953,3.4998779296875,1.024169921875,0.656,-0.449676513671875,0.6986407113316133
exp_data_ASPL-id35-r16-steps50-1745507314,16.0,760300.5,14.882501602172852,96.67720794677734,4346.717,0.4979470819234848,0.0771484375,0.8125,0.45516877621412277,-8.456371307373047,1.0009765625,0.6113,-0.5349273681640625,0.03629466740550574
exp_data_ASPL-id36-r4-steps50-1745507524,4.0,734624.5,4.24883508682251,93.41233968734741,1205.2788,0.12279774993658066,0.40825653076171875,0.125,0.6926105916500092,-3.5208053588867188,1.00396728515625,0.693,-0.3061065673828125,0.612709812554473
exp_data_ASPL-id36-r16-steps50-1745508156,16.0,761704.75,14.990365982055664,96.85577154159546,4341.3213,0.05956176295876503,0.2208404541015625,0.8125,0.5746170897036791,-1.8388442993164062,1.00030517578125,0.641,-0.5275039672851562,0.1514682061184099
exp_data_ASPL-id36-r12-steps50-1745507946,12.0,762127.25,12.066808700561523,96.90949320793152,3541.2605,0.3674192987382412,0.470703125,0.4375,0.5900373198091984,0.9040336608886719,1.00244140625,0.6885,-0.36859893798828125,0.6277460919127207
exp_data_ASPL-id36-r8-steps50-1745507734,8.0,755247.25,8.441520690917969,96.03465795516968,2496.6406,0.0,0.3148193359375,0.3125,0.6819036863744259,3.4167938232421875,1.0013427734375,0.6807,-0.43988800048828125,0.6026027819872635
exp_data_ASPL-id37-r4-steps50-1745508367,4.0,734742.5,4.2407402992248535,93.42734217643738,1134.833,0.12110413610935211,0.2416839599609375,0.875,0.6826469618827105,9.938095092773438,1.03790283203125,0.6523,-0.5371322631835938,-1.0
exp_data_ASPL-id37-r12-steps50-1745508793,12.0,762255.25,11.908332824707031,96.92577123641968,3344.8718,0.0,0.337432861328125,0.75,0.5792790129780769,20.01512908935547,1.00079345703125,0.61,-0.5891304016113281,-1.0
exp_data_ASPL-id37-r16-steps50-1745509007,16.0,762068.5,14.945510864257812,96.90202474594116,4177.3164,0.0,0.30106353759765625,0.1875,0.5023653507232666,13.840873718261719,1.00042724609375,0.5483,-0.551177978515625,-1.0
exp_data_ASPL-id37-r8-steps50-1745508582,8.0,755068.75,8.312024116516113,96.01196050643921,2312.4236,0.0,0.18103790283203125,0.5625,0.4699951373040676,22.23703384399414,1.00115966796875,0.5938,-0.4876899719238281,-1.0
exp_data_ASPL-id38-r8-steps50-1745509437,8.0,752833.0,8.214851379394531,95.7276701927185,2480.9685,0.9863919951021671,0.48125457763671875,1.0,0.6133910361677408,12.129798889160156,1.0166015625,0.721,-0.1835174560546875,-0.2917618391707555
exp_data_ASPL-id38-r16-steps50-1745509866,16.0,760437.75,14.710272789001465,96.69466018676758,4321.3594,0.30769580602645874,0.24700927734375,0.9375,0.6275055389851332,13.528827667236328,0.999969482421875,0.5835,-0.4595794677734375,-1.0
exp_data_ASPL-id38-r12-steps50-1745509652,12.0,760165.75,11.724773406982422,96.6600775718689,3503.8691,0.11896339058876038,0.29863739013671875,1.0,0.521612860262394,7.80780029296875,1.00042724609375,0.6406,-0.453125,-1.0
exp_data_ASPL-id38-r4-steps50-1745509224,4.0,729504.0,4.1096367835998535,92.76123046875,1263.0592,0.9983627870678902,0.41542816162109375,0.9375,0.6949423439800739,5.624794006347656,1.04058837890625,0.709,-0.168609619140625,-0.4928979742652329
exp_data_ASPL-id39-r12-steps50-1745510501,12.0,756543.0,11.736044883728027,96.19941711425781,3824.679,0.12058307975530624,0.42389678955078125,1.0,0.4370157066732645,4.445487976074219,1.00103759765625,0.704,-0.2741241455078125,0.5013630455953689
exp_data_ASPL-id39-r16-steps50-1745510715,16.0,756594.75,14.554872512817383,96.20599746704102,4600.467,0.0,0.48026275634765625,0.6875,0.41663527488708496,14.631889343261719,1.0020751953125,0.6567,-0.3134765625,0.3367998453605017
exp_data_ASPL-id39-r8-steps50-1745510294,8.0,749346.0,8.191727638244629,95.28427124023438,2775.6736,0.8066900745034218,0.47605133056640625,1.0,0.6077769324183464,-0.5637931823730469,1.00421142578125,0.7437,-0.10211181640625,0.5292320069262648
exp_data_ASPL-id39-r4-steps50-1745510080,4.0,730802.0,4.284785747528076,92.92628169059753,1550.0719,0.9990474991500378,0.31810760498046875,1.0,0.7537876032292843,10.210060119628906,1.09979248046875,0.7837,0.02252197265625,0.6631079486002138
exp_data_ASPL-id40-r4-steps50-1745510923,4.0,732921.5,4.213980197906494,93.19579005241394,1377.7509,0.9298335127532482,0.49432373046875,0.875,0.5398918949067593,3.6913528442382812,1.02117919921875,0.7227,-0.078338623046875,0.3372478420486973
exp_data_ASPL-id40-r16-steps50-1745511566,16.0,761926.5,14.638500213623047,96.88396453857422,4481.542,0.05704347416758537,0.46572113037109375,0.875,0.3794768564403057,13.65292739868164,1.00067138671875,0.6304,-0.255523681640625,-0.39040279464707367
exp_data_ASPL-id40-r12-steps50-1745511351,12.0,762261.5,11.816003799438477,96.92656397819519,3710.1162,0.06056351587176323,0.44879913330078125,0.8125,0.4571065679192543,27.34817886352539,1.000732421875,0.6567,-0.3104400634765625,-1.0
exp_data_ASPL-id40-r8-steps50-1745511137,8.0,754880.25,8.275888442993164,95.98798751831055,2675.0774,0.924572765827179,0.48101806640625,0.875,0.5519934203475714,8.25094985961914,1.00714111328125,0.6743,-0.115753173828125,0.6409821282056477
exp_data_ASPL-id41-r8-steps50-1745511996,8.0,748489.25,7.992031097412109,95.1753318309784,2628.901,0.42244161665439606,0.2071380615234375,0.9375,0.6994251068681479,15.667491912841797,1.00201416015625,0.685,-0.3888702392578125,0.6764779555633436
exp_data_ASPL-id41-r16-steps50-1745512424,16.0,756129.75,14.348616600036621,96.14686965942383,4516.6074,0.12021685764193535,0.0940399169921875,0.5,0.554428368806839,11.765289306640625,1.00152587890625,0.633,-0.5518531799316406,0.5972232369911719
exp_data_ASPL-id41-r4-steps50-1745511780,4.0,721225.5,4.127683162689209,91.70856475830078,1320.8986,0.6174182705581188,0.118621826171875,0.625,0.6582364309579134,10.82992172241211,1.0228271484375,0.757,-0.3128509521484375,0.7038117870104001
exp_data_ASPL-id41-r12-steps50-1745512210,12.0,755156.75,11.523336410522461,96.02314829826355,3715.162,0.30403320863842964,0.17015838623046875,0.9375,0.6298378929495811,-9.20186996459961,1.00048828125,0.6606,-0.3615875244140625,0.4881413045768931
exp_data_ASPL-id42-r16-steps50-1745513284,16.0,762390.75,15.47911262512207,96.94299697875977,4734.9707,0.49051355198025703,0.0350799560546875,0.875,0.3010055413469672,3.0032501220703125,1.00384521484375,0.689,-0.5221176147460938,-0.37866925581398725
exp_data_ASPL-id42-r4-steps50-1745512641,4.0,737429.75,4.3902764320373535,93.76904368400574,1526.8076,0.9992167688906193,0.074462890625,1.0,0.5723912883549929,2.8990478515625,1.24298095703125,0.7554,-0.28372955322265625,0.6630705055359682
exp_data_ASPL-id42-r8-steps50-1745512856,8.0,756449.5,8.614744186401367,96.1875319480896,2808.4172,0.9990561082959175,0.155120849609375,1.0,0.4134552963078022,2.449413299560547,1.013427734375,0.725,-0.44986724853515625,0.3390939196103516
exp_data_ASPL-id42-r12-steps50-1745513071,12.0,763156.5,12.341629028320312,97.04036712646484,3859.3625,0.3650347515940666,0.1663360595703125,1.0,0.3105196198448539,-12.952140808105469,1.00146484375,0.6846,-0.5399551391601562,-0.49098560656985524
exp_data_ASPL-id43-r12-steps50-1745513924,12.0,762514.75,11.93795108795166,96.95876836776733,3854.5327,0.119146928191185,-0.206085205078125,1.0,0.4173694271594286,-2.3088455200195312,1.00067138671875,0.6494,-0.749053955078125,0.12377507682053464
exp_data_ASPL-id43-r4-steps50-1745513501,4.0,733310.25,4.220619201660156,93.24522018432617,1334.3025,0.998016495257616,-0.113250732421875,1.0,0.3683398421853781,-3.0194549560546875,1.04852294921875,0.7354,-0.592681884765625,0.593694813456362
exp_data_ASPL-id43-r8-steps50-1745513715,8.0,754869.75,8.297449111938477,95.98665237426758,2712.5828,0.3729598969221115,-0.0586395263671875,1.0,0.4705090206116438,5.143177032470703,1.00177001953125,0.6816,-0.6701545715332031,0.5503413503450442
exp_data_ASPL-id43-r16-steps50-1745514131,16.0,762283.5,14.987071990966797,96.92935943603516,4737.164,0.0,-0.1505889892578125,0.9375,0.4859918747097254,1.3823928833007812,1.00018310546875,0.614,-0.7117424011230469,-0.1830739319402802
exp_data_ASPL-id44-r8-steps50-1745514559,8.0,749664.25,8.201966285705566,95.32474279403687,2512.1104,0.9331912808120251,0.228118896484375,0.8125,0.6171890087425709,8.786026000976562,1.00506591796875,0.704,-0.27327728271484375,0.742286971833952
exp_data_ASPL-id44-r16-steps50-1745514986,16.0,759267.75,14.878082275390625,96.5458869934082,4377.436,0.0,0.17938232421875,0.875,0.4576916731894016,10.260482788085938,1.000244140625,0.5815,-0.47193145751953125,0.45753015515274553
exp_data_ASPL-id44-r12-steps50-1745514772,12.0,758016.0,11.79757308959961,96.38671875,3537.8691,0.0,0.238861083984375,0.25,0.6543409544974566,9.86606216430664,1.00079345703125,0.615,-0.41774749755859375,0.5583303012614953
exp_data_ASPL-id44-r4-steps50-1745514344,4.0,726515.75,4.162552356719971,92.38125681877136,1256.0912,0.9353036284446716,0.0683441162109375,0.75,0.7412403933703899,8.911693572998047,1.03753662109375,0.704,-0.40070343017578125,0.7400615395393956
exp_data_ASPL-id45-r4-steps50-1745515193,4.0,739181.75,4.361786842346191,93.99182200431824,1228.6974,0.9964031502604485,-0.0700836181640625,0.9375,0.5002434737980366,3.7861328125,1.0157470703125,0.67,-0.498992919921875,-0.28158383799522313
exp_data_ASPL-id45-r8-steps50-1745515407,8.0,757650.75,8.59476089477539,96.34027481079102,2463.13,0.8048389591276646,-0.067291259765625,1.0,0.4359823586419225,-1.1259384155273438,1.003173828125,0.655,-0.6480674743652344,-0.5913146809665081
exp_data_ASPL-id45-r16-steps50-1745515837,16.0,762769.5,15.147981643676758,96.99115753173828,4342.8,0.4238178953528404,0.0297698974609375,1.0,0.519237520173192,8.953174591064453,1.0006103515625,0.6274,-0.548370361328125,-1.0
exp_data_ASPL-id45-r12-steps50-1745515621,12.0,763464.75,12.14191722869873,97.07956314086914,3493.4712,0.059997886419296265,0.01776123046875,0.9375,0.3918526880443096,13.990455627441406,1.00079345703125,0.6187,-0.6638946533203125,-1.0
exp_data_ASPL-id46-r8-steps50-1745516264,8.0,753533.0,8.206583976745605,95.8166778087616,2452.3289,0.93526666238904,0.4648284912109375,1.0,0.596450787037611,2.2806930541992188,1.00885009765625,0.657,-0.3361053466796875,-1.0
exp_data_ASPL-id46-r16-steps50-1745516693,16.0,760623.75,14.615936279296875,96.71831130981445,4300.3584,0.0,0.47048187255859375,1.0,0.49550492875277996,13.699344635009766,1.0006103515625,0.5645,-0.4809074401855469,-0.8971078973819426
exp_data_ASPL-id46-r12-steps50-1745516480,12.0,760627.0,11.836747169494629,96.71872854232788,3525.7444,0.06237660348415375,0.479461669921875,0.875,0.4240839444100857,7.9351043701171875,1.0013427734375,0.5537,-0.5164642333984375,-0.8987401099874255
exp_data_ASPL-id46-r4-steps50-1745516050,4.0,732981.0,4.242023468017578,93.20335388183594,1226.3347,0.7979324907064438,0.45908355712890625,0.9375,0.7858139276504517,12.658863067626953,1.02484130859375,0.6294,-0.1361846923828125,-0.688098395426193
exp_data_ASPL-id47-r4-steps50-1745516906,4.0,732198.5,4.220890522003174,93.10385584831238,1066.398,0.9993039593100548,0.38787078857421875,1.0,0.7313154675066471,6.035575866699219,1.0419921875,0.732,-0.33941650390625,-0.07866622857248697
exp_data_ASPL-id47-r8-steps50-1745517120,8.0,751329.5,8.251282691955566,95.53648829460144,2216.827,0.993032444268465,0.5131149291992188,1.0,0.5192032940685749,1.1021080017089844,1.0062255859375,0.7217,-0.3860321044921875,-0.6904305542257301
exp_data_ASPL-id47-r12-steps50-1745517331,12.0,759536.25,11.990365982055664,96.58002853393555,3306.5369,0.37182823568582535,0.33774566650390625,1.0,0.5612355060875416,-2.5408287048339844,1.0006103515625,0.6846,-0.50946044921875,-0.39057508435464205
exp_data_ASPL-id47-r16-steps50-1745517546,16.0,760203.25,14.991803169250488,96.66484594345093,4175.8975,0.0,0.42832183837890625,0.6875,0.4279693393036723,13.179306030273438,1.00054931640625,0.68,-0.5515518188476562,-0.08030893343498269
exp_data_ASPL-id48-r16-steps50-1745518403,16.0,760190.5,14.816625595092773,96.66322469711304,4462.366,0.7402115389704704,0.7130241394042969,1.0,0.5685264989733696,5.031089782714844,1.000213623046875,0.5938,-0.1353912353515625,-0.5923899585435084
exp_data_ASPL-id48-r4-steps50-1745517759,4.0,736103.0,4.313296318054199,93.60033869743347,1275.7219,0.9992227889597416,0.6413116455078125,1.0,0.7055220603942871,-0.5153579711914062,1.008056640625,0.7163,0.1284027099609375,0.15498523002041603
exp_data_ASPL-id48-r12-steps50-1745518186,12.0,760364.25,11.907676696777344,96.6853141784668,3610.415,0.8548445403575897,0.6747283935546875,1.0,0.6044983044266701,16.479991912841797,1.00067138671875,0.6357,-0.1532440185546875,-0.5870772601687781
exp_data_ASPL-id48-r8-steps50-1745517973,8.0,754316.75,8.36410140991211,95.91633677482605,2540.2217,0.8630404472351074,0.6206893920898438,1.0,0.5044442936778069,14.173103332519531,1.002197265625,0.6655,-0.0535888671875,-0.494949284504111
exp_data_ASPL-id49-r8-steps50-1745518832,8.0,754834.25,8.315704345703125,95.98214030265808,2708.9922,0.1783672645688057,0.0940093994140625,1.0,0.5141728445887566,7.23638916015625,1.00811767578125,0.6543,-0.49356842041015625,0.46690338339849347
exp_data_ASPL-id49-r16-steps50-1745519252,16.0,761655.5,14.899871826171875,96.84950709342957,4691.6924,0.0,0.1685638427734375,1.0,0.40007780492305756,18.349563598632812,1.00115966796875,0.6094,-0.59942626953125,-0.5964890909203976
exp_data_ASPL-id49-r12-steps50-1745519037,12.0,761888.0,11.902626037597656,96.87907099723816,3827.3218,0.0,0.1159515380859375,0.9375,0.4309175107628107,31.93353271484375,1.001220703125,0.5996,-0.6540756225585938,-0.28475975897115147
exp_data_ASPL-id49-r4-steps50-1745518618,4.0,732049.75,4.1985554695129395,93.08494329452515,1313.0884,0.8707346022129059,-0.119659423828125,1.0,0.4138761442154646,17.801258087158203,1.05340576171875,0.7065,-0.30850982666015625,0.1455157991343407
